,domain,name,category,prompts,wikipedia
508,profession,Faith_community_nursing,nursing_specialties,"Faith Community Nursing, also known as Parish Nursing, ","Faith Community Nursing, also known as Parish Nursing, Parrish Nursing, Congregational Nursing or Church Nursing, is a movement of over 15,000 registered nurses, primarily in the United States."
508,profession,Faith_community_nursing,nursing_specialties,"Faith Community Nursing, also known as Parish Nursing, ","Faith community nursing is a practice specialty that focuses on the intentional care of the spirit, promotion of an integrative model of health and prevention and minimization of illness within the context of a community of faith."
508,profession,Faith_community_nursing,nursing_specialties,Faith community nursing is a practice specialty that ,"Faith Community Nursing, also known as Parish Nursing, Parrish Nursing, Congregational Nursing or Church Nursing, is a movement of over 15,000 registered nurses, primarily in the United States."
508,profession,Faith_community_nursing,nursing_specialties,Faith community nursing is a practice specialty that ,"Faith community nursing is a practice specialty that focuses on the intentional care of the spirit, promotion of an integrative model of health and prevention and minimization of illness within the context of a community of faith."
509,profession,Flight_nurse,nursing_specialties,A flight nurse is a registered nurse ,"A flight nurse is a registered nurse who specialises in the field of providing comprehensive pre-hospital, emergency critical care, and hospital care to a vast scope of patients."
509,profession,Flight_nurse,nursing_specialties,A flight nurse is a registered nurse ,Operation Flight Nurse: Real-Life Medical Emergencies.
509,profession,Flight_nurse,nursing_specialties,Operation Flight Nurse: Real-Life Medical ,"A flight nurse is a registered nurse who specialises in the field of providing comprehensive pre-hospital, emergency critical care, and hospital care to a vast scope of patients."
509,profession,Flight_nurse,nursing_specialties,Operation Flight Nurse: Real-Life Medical ,Operation Flight Nurse: Real-Life Medical Emergencies.
510,profession,Forensic_nursing,nursing_specialties,Forensic nursing is defined as the application ,"Forensic nursing is defined as the application of the nursing process to public or legal proceedings, and the application of forensic health care in the scientific investigation of trauma and/or death related to abuse, violence, criminal activity, liability, and accidents."
510,profession,Forensic_nursing,nursing_specialties,Forensic nursing is defined as the application ,A strong advocate for the forensic nursing specialty in United States was Virginia Lynch.
510,profession,Forensic_nursing,nursing_specialties,A strong advocate for the forensic nursing ,"Forensic nursing is defined as the application of the nursing process to public or legal proceedings, and the application of forensic health care in the scientific investigation of trauma and/or death related to abuse, violence, criminal activity, liability, and accidents."
510,profession,Forensic_nursing,nursing_specialties,A strong advocate for the forensic nursing ,A strong advocate for the forensic nursing specialty in United States was Virginia Lynch.
511,profession,Genetics_nursing,nursing_specialties,Genetics nursing is a nursing specialty that ,Genetics nursing is a nursing specialty that focuses on providing genetic healthcare to patients.
512,profession,Geriatric_nursing,nursing_specialties,A geriatric nursing specialty group was formed ,"A geriatric nursing specialty group was formed by the American Nurses Association in 1966, with the name changed to the Gerontological Nursing Division in 1976."
512,profession,Geriatric_nursing,nursing_specialties,A geriatric nursing specialty group was formed ,Between 2007 and 2009 the Geriatric Nursing Education Consortium created teaching tools and trained educators in the US to improve gerontological content in nursing education.
512,profession,Geriatric_nursing,nursing_specialties,Between 2007 and 2009 the Geriatric Nursing ,"A geriatric nursing specialty group was formed by the American Nurses Association in 1966, with the name changed to the Gerontological Nursing Division in 1976."
512,profession,Geriatric_nursing,nursing_specialties,Between 2007 and 2009 the Geriatric Nursing ,Between 2007 and 2009 the Geriatric Nursing Education Consortium created teaching tools and trained educators in the US to improve gerontological content in nursing education.
513,profession,Health_visitor,nursing_specialties,Health visitors are professional individuals engaged in ,"Health visitors are professional individuals engaged in public health work within the domestic setting, predominantly found in countries with state-funded health systems."
513,profession,Health_visitor,nursing_specialties,Health visitors are professional individuals engaged in ,"If the health visitor suspects that matters were serious enough to warrant child protection measures, it is their responsibility to initiate the process of intervention."
